Year,Artist,Venue
2023,Tumult,Noppen Air
2023,Von Wegen Lisbeth,Arena Wien
2022,The Dead South,Gasometer
2022,Juju,Gasometer
2022,Skolka,Donauinselfest
2022,Wienerzucker,Free Tree
2022,Der Traurige Gärtner,Free Tree
2022,Please Madam,Free Tree
2022,Kgw3,Free Tree
2022,Granada,Free Tree
2022,Sodl,Ekh Wien
2022,Bomba Estereo,Flex Wien
2025,Arthur Robert,Berghain
2025,Krawallbarbie,Rhiz Wien
2025,Milla Piso,Rhiz Wien
2025,Liiav,Rhiz Wien
2025,Konsens,Flucc Wien
2025,Initiative21,Flucc Wien
2025,Magdalena May,Lasosiaciøn Madrid
2025,Vadø,Hangar 48 Madrid
2025,Dani Del Lio,Barceló Teatro Madrid
2025,Ro Duarte,X Club Madrid
2025,Nico Romero,X Club Madrid
2025,Rude Rob,X Club Madrid
2025,Kloe,Sala Muv
2025,Perritowau,Sala Muv
2025,India,Sala Muv
2025,Gracie Abrams,Palacio Vistalegre Madrid
2025,Melina Serser,Lasosiaciøn Madrid
2025,Avo es,Lasosiaciøn Madrid
2025,Regue,Lasosiaciøn Madrid
2025,Selecta,Fabrik
2025,Mvrk,Fabrik
2025,La Zowi,Fabrik
2025,Parkineos,Fabrik
2025,Juicy Bae,Fabrik
2025,Amygdala,Fabrik
2025,Sigma,Fabrik
2025,Kanine,Fabrik
2025,Culture Shock,Fabrik
2025,Venjent,Fabrik
2025,Killbox,Fabrik
2025,Thex,Fabrik
2025,Deb Frost,Fabrik
2025,Beret,Cibeles Madrid
2025,Dj Pulpo,Cibeles Madrid
2025,Hakuna,Cibeles Madrid
2025,Siempre Así,Cibeles Madrid
2025,Cali & El Dandee,Cibeles Madrid
2025,Benee,Palacio Vistalegre Madrid
2025,Tate Mcrae,Palacio Vistalegre Madrid
2025,Janeret,High Fidelity Dance Club Barcelona
2025,Milky Chance,Donauinselfest
2025,Camo & Crooked,Donauinselfest
2025,Wiener Symphonica,Donauinselfest
2025,Mother Mother,Gasometer
2025,Alvaro Soler,Galopprennbahn Freudenau
2025,B*ton,Vienna City Beach Club
2025,Zeynn,Vienna City Beach Club
2025,Kasho Chualan,Wuk Wien
2025,Glut,Böllerbauer
2025,Anni Herzer,Böllerbauer
2025,Vereter,Volksstimmefest
2025,Popsch,Volksstimmefest
2025,Magdalena Spinka,Volksstimmefest
2025,Pauls Jets,Volksstimmenfest
2025,Kartell.fm,Otto Wagner Areal
2025,Gerald Vdh,Grelle Forelle
2025,Soundlabs,Resselpark
2025,Konsensevents,Semmelweisklinik
2025,Rian,Wiener Stadthalle
2025,8kays,O Klub
2016,Rakede,Posthof
